"Id","SalePrice"
1683,182520.41219019
1684,173856.152889452
1685,173704.251820242
1686,170715.430867391
1687,169863.825702
1688,196689.963596878
1689,195538.360983979
1690,184192.89538313
1691,173706.63421468
1692,266081.908854946
1693,170123.962239109
1694,174358.72822185
1695,170869.091999943
1696,259632.934342996
1697,163277.390173528
1698,325944.366025864
1699,324792.014059092
1700,238932.901954508
1701,269864.52079693
1702,259642.284922981
1703,259760.614147238
1704,263102.92228521
1705,234748.430000931
1706,423486.727848018
1707,230357.581493673
1708,206572.759549447
1709,272800.792426611
1710,233627.902057951
1711,249378.382478518
1712,251052.390210157
1713,259218.984596243
1714,218547.060808242
1715,205991.638485703
1716,189623.67275649
1717,174141.349422455
1718,139881.421351701
1719,203816.523855698
1720,243355.029689926
1721,180664.079793563
1722,140191.237485888
1723,157040.41223955
1724,205828.266545418
1725,227074.631235741
1726,186306.277740575
1727,175606.714957766
1728,181817.24663663
1729,161125.083561757
1730,169981.268600517
1731,129049.106250786
1732,120491.493138153
1733,110693.071900206
1734,126210.864075366
1735,138015.761350718
1736,119558.120624015
1737,350470.55317615
1738,239954.210260575
1739,265050.131401672
1740,204538.918018014
1741,181666.354990033
1742,172465.833275962
1743,178905.688104231
1744,307565.185487694
1745,253138.533161941
1746,215562.719194024
1747,208398.582361082
1748,216621.743120335
1749,152780.897877583
1750,140563.348391216
1751,232400.014786349
1752,117383.719850269
1753,155295.081708326
1754,183341.649414374
1755,168658.612658598
1756,120405.715044566
1757,124474.497256313
1758,137555.285840672
1759,161031.086588288
1760,163042.94602464
1761,146624.479017777
1762,155179.038220193
1763,171196.025388403
1764,120224.38552946
1765,174558.514992813
1766,164062.728670638
1767,204826.574657825
1768,142146.73515957
1769,173954.543001064
1770,145032.564842652
1771,134608.715181655
1772,147350.530911376
1773,130932.77531831
1774,144992.123665098
1775,140628.363854154
1776,124560.370810948
1777,113499.021287282
1778,143895.931958905
1779,130079.76594781
1780,172866.230647685
1781,134630.212336396
1782,95797.9144076785
1783,136574.273373273
1784,109012.738266723
1785,132931.885721767
1786,162309.02960365
1787,165050.949600224
1788,76022.137891758
1789,116111.779488806
1790,81338.6266177006
1791,197621.274756039
1792,163690.423811114
1793,119055.287887986
1794,145887.083240649
1795,145149.152157528
1796,134011.940542078
1797,142834.016061891
1798,129712.444267536
1799,115682.327184614
1800,122722.987756267
1801,132741.175153843
1802,161794.476395031
1803,154770.967673872
1804,145047.96055151
1805,133199.690241231
1806,123458.982653724
1807,132210.692524094
1808,127935.561948841
1809,124659.451035111
1810,118746.017007222
1811,92870.9875236127
1812,107518.99749588
1813,116901.458913028
1814,101642.63914498
1815,78199.5588546526
1816,109265.187989125
1817,138504.109793906
1818,161100.959900709
1819,122910.531082719
1820,76440.3085682144
1821,111784.763510087
1822,151559.83202891
1823,75001.1426640574
1824,137511.749012923
1825,130269.18475161
1826,97007.7282815952
1827,115927.115308436
1828,128185.980111462
1829,138186.381062328
1830,144848.162049414
1831,148957.553216089
1832,89146.3698005384
1833,129179.027834612
1834,121685.258802256
1835,120739.966472974
1836,145093.155489236
1837,94522.4564972684
1838,137739.575683058
1839,91546.0830068215
1840,126240.068881916
1841,133982.00710826
1842,95178.3999303908
1843,142803.672192885
1844,133940.034344984
1845,145300.622327355
1846,153341.490942106
1847,165773.646592379
1848,75870.9914779091
1849,121287.226712357
1850,120464.092637615
1851,151343.094698276
1852,131222.916285652
1853,130553.087836621
1854,174722.387659525
1855,167896.937589606
1856,212757.408442072
1857,189755.523124611
1858,149671.100657559
1859,137177.1167065
1860,157284.980248364
1861,136554.649811108
1862,256045.94484287
1863,240247.939156682
1864,240429.589431858
1865,317252.591474904
1866,323178.390101412
1867,237120.908093534
1868,252813.019051959
1869,193689.688587178
1870,216172.802347561
1871,265476.041381882
1872,168844.359570973
1873,232523.360268986
1874,139726.19448569
1875,196003.510106942
1876,186479.682171322
1877,198263.760374691
1878,216934.745556755
1879,135242.4004941
1880,130209.889137378
1881,237465.395786416
1882,247003.544173375
1883,197054.710400273
1884,219620.287015755
1885,230451.963777618
1886,262753.550485111
1887,194048.00223982
1888,249939.493770113
1889,164415.891615617
1890,121281.523947753
1891,135020.96129193
1892,101813.086269434
1893,126162.024427759
1894,133428.224845721
1895,136761.215150474
1896,123284.699558812
1897,104250.049913789
1898,109771.077970909
1899,161919.784958341
1900,137559.254557611
1901,164767.315922632
1902,142526.512724538
1903,212699.395407057
1904,141240.952087767
1905,193072.012587879
1906,160340.484075298
1907,194461.664134168
1908,111487.835554952
1909,135198.671195693
1910,128481.777686242
1911,188752.317428372
1912,345406.879324733
1913,158005.808934365
1914,88044.466049274
1915,292613.081445416
1916,78247.6287300418
1917,247718.270872635
1918,133131.835378099
1919,163847.138899802
1920,176244.460886726
1921,384705.800531388
1922,333083.801246642
1923,209538.707937262
1924,210660.319788844
1925,219172.780368478
1926,388698.953046682
1927,139542.900463139
1928,150569.722717022
1929,132037.620321377
1930,137078.542939577
1931,135781.84887076
1932,143139.545082766
1933,173518.53643949
1934,168142.682069312
1935,169552.716188341
1936,180918.984006994
1937,182550.013660867
1938,175713.798523097
1939,274240.194862777
1940,204188.321833888
1941,176443.280433285
1942,191343.5992507
1943,199084.068256209
1944,338392.100782957
1945,372695.3850216
1946,153241.405313108
1947,325858.121563373
1948,195204.705673751
1949,233966.828557619
1950,182861.720255031
1951,256707.806087754
1952,224789.122390306
1953,167903.065458146
1954,193568.410707517
1955,134838.868737886
1956,317347.60595748
1957,158795.985519069
1958,274164.595801538
1959,156890.188155978
1960,120930.679974215
1961,129552.295175989
1962,94831.5641559313
1963,104416.881479854
1964,108059.093824236
1965,150262.241945359
1966,148968.098023349
1967,280808.286126431
1968,393557.293603021
1969,382528.094167597
1970,442194.243252801
1971,445786.273224137
1972,370783.791182831
1973,258580.308039719
1974,319313.302935398
1975,472752.475737063
1976,251401.372967979
1977,344309.737939132
1978,360788.536576629
1979,335901.142808669
1980,200087.262152451
1981,314712.65494451
1982,227922.158235113
1983,227922.158235113
1984,169708.8334113
1985,198730.167764549
1986,205198.685880191
1987,175958.494354956
1988,177578.439292932
1989,193612.475042413
1990,217764.598734489
1991,216835.320990605
1992,204471.714128502
1993,174776.1411952
1994,239430.780833929
1995,185166.134221971
1996,259682.755069991
1997,349012.326561638
1998,324982.219087109
1999,262513.431623555
2000,326726.860510338
2001,249107.419450295
2002,252353.434991927
2003,269579.63487801
2004,253954.321830701
2005,237667.305642703
2006,222284.995665499
2007,254931.97125306
2008,186664.26511278
2009,185473.180086233
2010,199027.395829619
2011,150167.282941693
2012,179854.27682286
2013,175630.205002885
2014,183373.450190834
2015,201622.075299512
2016,182632.983919218
2017,194474.03502056
2018,121327.276864358
2019,124090.652266038
2020,104863.935147201
2021,110944.253976461
2022,179030.886069663
2023,153357.374817711
2024,223096.761342272
2025,347619.085648155
2026,180562.11208445
2027,152035.151773972
2028,163566.479166638
2029,168875.446046778
2030,274238.790795332
2031,245431.972854127
2032,276411.354308323
2033,264251.932886856
2034,165084.247681063
2035,192514.344863368
2036,189310.221773575
2037,189907.727722193
2038,299296.496284888
2039,205496.647164935
2040,308520.743299444
2041,286806.82449876
2042,207436.57828545
2043,165923.952889437
2044,160098.085318534
2045,219225.550808244
2046,160982.209470711
2047,142972.082746057
2048,132443.281396866
2049,150203.669157468
2050,183916.188567665
2051,111783.527781611
2052,137640.88057081
2053,146815.60696553
2054,96005.5925492511
2055,152653.353839906
2056,140916.783514315
2057,127540.785193469
2058,215246.849377004
2059,122934.310025252
2060,163327.821235356
2061,178259.580663554
2062,134391.157582814
2063,115903.613498378
2064,143388.572455473
2065,125616.91583152
2066,166808.020768854
2067,126318.248599475
2068,160218.704743185
2069,99066.5502182003
2070,117431.116798418
2071,100814.806862483
2072,135410.973401042
2073,126796.633267299
2074,179870.382681197
2075,150802.111654244
2076,122033.090664884
2077,148876.194812914
2078,124940.659402531
2079,148641.748277981
2080,128339.879871743
2081,125965.297146956
2082,135279.191636145
2083,143379.2166223
2084,120554.550645843
2085,130835.146200584
2086,107182.160581654
2087,121487.91273177
2088,96872.7005708968
2089,79493.7547631567
2090,133358.125698008
2091,112523.617428506
2092,123383.527086755
2093,126977.727465346
2094,123444.459540062
2095,142419.185443147
2096,84414.3103317272
2097,102896.255658922
2098,134695.868524327
2099,70364.7063952887
2100,88488.745716189
2101,121643.644810837
2102,135641.988802448
2103,108133.273370752
2104,126724.536743488
2105,130246.491022449
2106,77272.1290700216
2107,202377.153047839
2108,108700.132282112
2109,109394.562507187
2110,131293.273183194
2111,156852.970096797
2112,141096.737826965
2113,121478.23807889
2114,124349.988355735
2115,149754.270432059
2116,109073.80593221
2117,149797.208424943
2118,121582.638905815
2119,118499.402857932
2120,116214.625800198
2121,96543.1964628033
2122,110234.528127923
2123,88620.77199872
2124,173013.899074047
2125,128389.850635819
2126,161009.992670203
2127,159328.344973148
2128,146107.961766339
2129,117322.438953822
2130,141265.850318253
2131,158794.111552346
2132,121885.16426991
2133,126400.110680846
2134,121209.236724134
2135,115857.919118204
2136,86970.1424097525
2137,133496.01899621
2138,144917.592798713
2139,150214.759646428
2140,137560.796544144
2141,141050.155661293
2142,129788.664654128
2143,137353.883119754
2144,120198.468885815
2145,137207.818572506
2146,162983.641964073
2147,141902.127953836
2148,143504.86073535
2149,151689.741930085
2150,229598.869631271
2151,114197.495919479
2152,162664.400776658
2153,159499.701168446
2154,106399.283939748
2155,136445.048613426
2156,232032.000499636
2157,216494.512441266
2158,229128.05998799
2159,206889.736274016
2160,170419.393638418
2161,253473.088320058
2162,354753.309044445
2163,328254.424779623
2164,234984.068170178
2165,188552.523979433
2166,147026.61010999
2167,196844.551986196
2168,199180.279399878
2169,191412.271344433
2170,220019.604042307
2171,147092.352222907
2172,144313.378206546
2173,167535.044566259
2174,234209.332594841
2175,281349.038217604
2176,289094.416896961
2177,251378.89132873
2178,222093.999441126
2179,143098.653851209
2180,203017.158499423
2181,197294.733019198
2182,235561.903723005
2183,197623.636660656
2184,124868.862378022
2185,125038.731941236
2186,133677.383335552
2187,137333.120951036
2188,139736.986883483
2189,258747.131338788
2190,87041.3783462028
2191,87509.6015423791
2192,92780.0770411806
2193,118821.720008522
2194,103850.786085309
2195,112355.993564563
2196,115872.608457832
2197,118669.52952101
2198,161718.844823862
2199,164772.4906467
2200,148333.743982138
2201,164973.635658428
2202,212771.890356793
2203,146612.601222494
2204,170761.561264291
2205,127510.3229372
2206,139956.633570919
2207,197948.495174914
2208,240236.560331649
2209,182627.644784779
2210,119228.836235228
2211,117776.517040869
2212,111476.23581731
2213,108568.087393311
2214,124852.4960606
2215,106084.499810798
2216,141280.359177006
2217,81577.3783444089
2218,100837.71016185
2219,91129.8567679179
2220,84708.1544801338
2221,289212.384347567
2222,249442.814110773
2223,278792.192676121
2224,210461.303166208
2225,148389.544234341
2226,167051.859968875
2227,206358.805006705
2228,263977.946456879
2229,231084.408402113
2230,153396.666793289
2231,206304.045404445
2232,185329.739137046
2233,184549.632937855
2234,228833.049628539
2235,213062.589837627
2236,252202.046938726
2237,330649.401239426
2238,190648.892261439
2239,125015.264001918
2240,155610.826838715
2241,152771.282187034
2242,126044.055613551
2243,124491.576604081
2244,94452.9946737495
2245,92383.0520396095
2246,154794.281382667
2247,103064.363545597
2248,121062.776393324
2249,123051.001264272
2250,134416.431887516
2251,135786.498903497
2252,171056.525065011
2253,158406.523004128
2254,173033.614325068
2255,181412.982027025
2256,185401.377304005
2257,195189.106991835
2258,181871.240133846
2259,177722.921728405
2260,169458.70207638
2261,182567.840010713
2262,204271.458934555
2263,342109.228226377
2264,474813.920649533
2265,178876.869478477
2266,308052.798356765
2267,374620.013662272
2268,398410.557650278
2269,164767.778996902
2270,174166.153898921
2271,220758.7268687
2272,189770.953370338
2273,166305.245911029
2274,165279.810210193
2275,160405.953011093
2276,183250.31906054
2277,168957.538684447
2278,146042.59529291
2279,123474.079181585
2280,125563.156979327
2281,172182.308335009
2282,176831.978947723
2283,103854.369041562
2284,115326.318566986
2285,143753.618830324
2286,121284.5324106
2287,347616.278711894
2288,302846.397956364
2289,352007.72534646
2290,450423.352924252
2291,327610.946437445
2292,425158.636166901
2293,448805.481015206
2294,430001.569199315
2295,449188.06609953
2296,294051.817538323
2297,303338.182019233
2298,362723.86424954
2299,374685.389893877
2300,342593.739629487
2301,284785.888117692
2302,236804.955535451
2303,266148.46964863
2304,265953.936075228
2305,192826.029265342
2306,192827.477415842
2307,192376.954785608
2308,221047.197453359
2309,287913.958284755
2310,230730.818431106
2311,188111.202205756
2312,188253.628345245
2313,177889.308450564
2314,176874.302996147
2315,174762.23908664
2316,176434.94520745
2317,178208.570714539
2318,174725.978574933
2319,178934.627502726
2320,184107.213529799
2321,211419.853952224
2322,171754.286229969
2323,184022.261066994
2324,166802.937346725
2325,216695.602628554
2326,168591.367698869
2327,212580.508562606
2328,218875.427891954
2329,178763.352845629
2330,178231.972467259
2331,337554.838264406
2332,383483.516604075
2333,309297.313105988
2334,259399.57353064
2335,282899.302843478
2336,319005.275924125
2337,218212.798762277
2338,239619.942299075
2339,235217.168893942
2340,386593.651807416
2341,220086.709567158
2342,230769.736798707
2343,218062.970007951
2344,232760.954799968
2345,257726.172336644
2346,220402.786196332
2347,199697.476839439
2348,229697.320010822
2349,177835.459551343
2350,295939.571758168
2351,269739.60745922
2352,263548.292301185
2353,250476.877350037
2354,128478.156066823
2355,155062.431472634
2356,159723.722173555
2357,208016.525493882
2358,189797.516550654
2359,126337.183013056
2360,120780.150614135
2361,137433.491935788
2362,287606.477996247
2363,129888.162468554
2364,158641.084539423
2365,209373.705136291
2366,182232.960202455
2367,217137.721888263
2368,201922.486143827
2369,228020.582215001
2370,166258.738499874
2371,173420.465827807
2372,204118.527642327
2373,264264.841927644
2374,307232.47988864
2375,239447.676900014
2376,299895.661966613
2377,341054.210197278
2378,148512.562502963
2379,184233.279764628
2380,148726.684329177
2381,162195.273166124
2382,189325.590342929
2383,207745.862030117
2384,224101.782622174
2385,154169.065998283
2386,137593.335707471
2387,131658.815535399
2388,116306.90872664
2389,127852.491011744
2390,134937.664249857
2391,138267.095816875
2392,125262.631350436
2393,160546.165935856
2394,138632.76504531
2395,183223.787283202
2396,142715.094184089
2397,206686.913233049
2398,130227.390063006
2399,76719.4164140715
2400,73522.287065403
2401,111017.093012431
2402,133439.038646226
2403,146595.273693685
2404,136212.161385354
2405,151404.935991059
2406,136620.791934135
2407,119339.110605109
2408,145740.651701446
2409,128427.989470307
2410,166933.04418455
2411,118316.107848525
2412,146949.191692832
2413,136505.091299273
2414,150529.146740146
2415,150349.44614392
2416,134189.390828899
2417,138794.783192295
2418,134143.11958638
2419,122448.797843935
2420,118315.819439601
2421,142427.10187186
2422,110009.491168662
2423,122136.449877827
2424,144230.975692914
2425,182369.840201727
2426,129424.916017948
2427,136018.324542871
2428,155624.939918068
2429,120324.775485381
2430,130631.576978465
2431,103520.25040558
2432,136992.744488651
2433,136939.350100954
2434,137486.668646794
2435,142169.609439553
2436,111343.741337962
2437,110788.891994149
2438,115057.873807358
2439,123781.22678027
2440,123597.354783217
2441,84667.9301313903
2442,93296.9452464873
2443,115460.688335377
2444,122676.450504298
2445,92398.0962444676
2446,134940.961377184
2447,194720.432758471
2448,134204.710130222
2449,111671.019340825
2450,155824.678332095
2451,111323.244117272
2452,192210.910765597
2453,95021.2116812954
2454,114821.96968324
2455,111002.170456016
2456,130111.807511433
2457,121787.522625529
2458,115255.370133046
2459,117152.400009833
2460,130021.402237381
2461,125487.935557975
2462,131069.92208742
2463,121496.569332921
2464,160290.90872611
2465,150979.11900641
2466,129391.492817353
2467,132253.692441176
2468,92565.9914275556
2469,95429.1458033747
2470,181554.120578263
2471,195634.668483343
2472,160228.516572839
2473,105110.832459053
2474,99858.2181818552
2475,232893.688424391
2476,117732.473425908
2477,131389.455049448
2478,157053.67210929
2479,117142.849832052
2480,150340.114646422
2481,118894.382770238
2482,129812.489156497
2483,117675.527520121
2484,124820.303060519
2485,133383.035741765
2486,149741.631484727
2487,168925.119436587
2488,149454.743745409
2489,150736.813045221
2490,146102.592309772
2491,109807.725487202
2492,191726.085307051
2493,139218.025043551
2494,153030.912998079
2495,107091.921955164
2496,234087.834164502
2497,147911.225673119
2498,110659.563606384
2499,103639.047799043
2500,123218.988135244
2501,139037.933683474
2502,135142.197699184
2503,101995.425826244
2504,201875.66441852
2505,208014.073302744
2506,253869.170814544
2507,297342.235608876
2508,253072.587423817
2509,219573.245809707
2510,228279.295837319
2511,189473.16638615
2512,206245.205374832
2513,209623.625919694
2514,232835.947173901
2515,151169.304564616
2516,164856.99748823
2517,138528.36632589
2518,138653.070066875
2519,216515.227585938
2520,196588.240507079
2521,199764.956779992
2522,206927.052390493
2523,133121.879557669
2524,131616.839392875
2525,143846.840574434
2526,146263.394691702
2527,123939.376591873
2528,128585.431946621
2529,135806.967994716
2530,122306.272544796
2531,208120.469728959
2532,222636.863244682
2533,201330.233715535
2534,227570.73291184
2535,299173.899666515
2536,228870.924945674
2537,211048.248772696
2538,184639.09865854
2539,182405.800467554
2540,175901.732997401
2541,184415.566473773
2542,164753.104779908
2543,125793.050222104
2544,126528.743263488
2545,141770.153122775
2546,137842.784966508
2547,125327.761963653
2548,147358.560361111
2549,139911.306625823
2550,744126.604683413
2551,140018.832707322
2552,115892.226930472
2553,83174.4441933869
2554,127921.912515573
2555,116285.833196657
2556,100172.092422179
2557,106360.009031579
2558,161840.550091558
2559,145732.373628877
2560,139012.507548964
2561,132924.975342301
2562,144703.515984198
2563,156408.977425434
2564,185094.410973737
2565,135226.92937993
2566,152762.673275441
2567,126049.115691612
2568,177524.299258994
2569,205678.614583434
2570,119177.180859097
2571,194564.649246384
2572,155818.930762955
2573,213930.942599011
2574,255867.414169823
2575,134799.331673662
2576,123883.061108018
2577,144686.714181379
2578,104197.320843794
2579,81526.0286175566
2580,140857.412400601
2581,112899.398352156
2582,127282.695694512
2583,236583.670050432
2584,166083.877703778
2585,179249.977788475
2586,196412.607119182
2587,182383.839641504
2588,140167.60170847
2589,146634.382313503
2590,213632.63010905
2591,206628.929223276
2592,221480.972198487
2593,250305.701423555
2594,187925.309785939
2595,214174.201531935
2596,282783.216692308
2597,192428.061577348
2598,254923.392255358
2599,352910.400842426
2600,142169.65785939
2601,146279.993246758
2602,83594.7044917224
2603,89692.4892386815
2604,82703.4080429743
2605,83536.0263297842
2606,147352.283028864
2607,173212.685479252
2608,194973.604836343
2609,157169.357768207
2610,114226.849989447
2611,157564.715847186
2612,150786.455142753
2613,128418.458289257
2614,125322.000081064
2615,151002.044352727
2616,137915.539254061
2617,150832.166263999
2618,203532.113669775
2619,196089.289063503
2620,165910.146247162
2621,179787.157735629
2622,179830.769316088
2623,248585.282076764
2624,269635.95554161
2625,351650.28835351
2626,163351.48361107
2627,177702.823912399
2628,428785.450200185
2629,511435.128537437
2630,332697.102308636
2631,480216.544911148
2632,419639.638835571
2633,314229.267607646
2634,396993.258215476
2635,149789.863537842
2636,174332.996031248
2637,171068.086100874
2638,246146.697434849
2639,166589.557902859
2640,149033.189505058
2641,107508.007343065
2642,177425.853405173
2643,106335.940123948
2644,125065.096639274
2645,104403.686987904
2646,94582.2478755219
2647,94746.1829068755
2648,133708.389629954
2649,137952.975275477
2650,143016.5866131
2651,147699.803475242
2652,406645.581559282
2653,262784.588827497
2654,290286.676081812
2655,387095.57812488
2656,290475.631086645
2657,333757.086771649
2658,313910.66621058
2659,298965.592307334
2660,344989.469913501
2661,346698.161756955
2662,363205.853920296
2663,272840.672157389
2664,286232.382921651
2665,302836.422024065
2666,287724.583389735
2667,169533.542542332
2668,185802.224647601
2669,180017.087343257
2670,271378.454067336
2671,183161.905213134
2672,178015.106465118
2673,192894.444608288
2674,189163.714192277
2675,167339.60663985
2676,194486.454419398
2677,184949.772614693
2678,253594.949999691
2679,275207.752482471
2680,278062.003057437
2681,398164.627905787
2682,314225.144565506
2683,492179.920153483
2684,305422.735415449
2685,320535.76559045
2686,260061.203159026
2687,280270.325634996
2688,228556.83838845
2689,217486.317167632
2690,421303.380885491
2691,198197.422047034
2692,134621.805895648
2693,196020.167048608
2694,146867.691196426
2695,192323.723729616
2696,185750.325889157
2697,178658.734597443
2698,184296.210273984
2699,175461.938436342
2700,169082.93305152
2701,157266.96155076
2702,122154.357138463
2703,161903.287787976
2704,136091.25744644
2705,121950.029421207
2706,123320.642213062
2707,127915.833991082
2708,138463.252838527
2709,117136.693342853
2710,121389.181169412
2711,278169.043120486
2712,344691.295858603
2713,173369.353458733
2714,155453.088774509
2715,174323.487860903
2716,156044.210075502
2717,189736.074620104
2718,239331.079056238
2719,151592.130338637
2720,161164.717079207
2721,134234.597599025
2722,150598.194224713
2723,147958.65194388
2724,127014.419458519
2725,127885.726417019
2726,146334.116392046
2727,167071.035599986
2728,159980.015458175
2729,143385.800600332
2730,145040.962859424
2731,128508.791043903
2732,129196.053962699
2733,150384.47552471
2734,154522.316203339
2735,128024.641845479
2736,143105.393246638
2737,121274.398151099
2738,143409.96173893
2739,154771.79013942
2740,146029.281667343
2741,133886.422237205
2742,157110.767248456
2743,137394.002374926
2744,147700.243732987
2745,151057.60508828
2746,135078.885264487
2747,158336.331510499
2748,136003.150684487
2749,128865.106214289
2750,139399.163571024
2751,125181.400105371
2752,211510.139909876
2753,152782.98104235
2754,195980.878964722
2755,148384.640468176
2756,96919.26840785
2757,93925.6895604379
2758,87829.3607544194
2759,142655.869769813
2760,123082.630885709
2761,136073.675348773
2762,137559.481628159
2763,169099.522708509
2764,157760.799885355
2765,250071.587281913
2766,144190.081903882
2767,102070.472010147
2768,128831.087077675
2769,121482.165201849
2770,149225.76449991
2771,118155.783870107
2772,113430.072417309
2773,152316.107897032
2774,131580.316985548
2775,109836.644752946
2776,143107.08460319
2777,142334.708072598
2778,114375.484194891
2779,133076.75185423
2780,108393.139104384
2781,104634.953750117
2782,98302.814624452
2783,88017.8442981814
2784,118334.027132625
2785,132189.57867415
2786,74196.944819475
2787,121701.448334434
2788,91986.8234226007
2789,160463.253003162
2790,102030.932887315
2791,116626.134620779
2792,78022.6697617431
2793,167459.297541357
2794,111990.659080813
2795,125233.936263051
2796,110209.878700288
2797,199934.808950596
2798,103657.389787194
2799,116339.557481099
2800,89362.8089831538
2801,118994.977035259
2802,138053.109545762
2803,174279.330751119
2804,146807.479743543
2805,113994.664978116
2806,94675.3237547911
2807,130011.984925299
2808,138762.654721291
2809,134259.011954939
2810,132447.896415017
2811,147090.267794406
2812,138748.370724516
2813,159578.550636321
2814,145749.049109156
2815,117689.229216593
2816,240949.546368146
2817,157144.245186792
2818,129161.885545095
2819,167139.635827789
2820,120578.846247576
2821,109687.037387068
2822,188714.308110514
2823,319298.079113089
2824,141137.716194057
2825,140637.376199869
2826,141273.274312994
2827,137014.727646018
2828,218889.478209759
2829,207549.143164992
2830,233657.630799054
2831,191723.949958338
2832,218534.869045871
2833,281404.940482838
2834,216898.641979468
2835,219118.469433335
2836,195136.107861409
2837,168281.167148278
2838,152095.596872874
2839,183148.08303448
2840,188163.162374559
2841,197124.070444685
2842,212779.428456289
2843,153102.021906666
2844,154949.252107968
2845,131043.897791072
2846,204521.648143363
2847,184666.681584585
2848,204851.650971538
2849,207922.462729841
2850,248753.671144687
2851,242070.457503614
